Annelida;Arthropoda;Brachiopoda;Bryozoa;Chordata;Cnidaria;Echinodermata;Mollusca;Phoronida;Platyhelminthes;Porifera;Sipuncula
57,14285714;61,53846154;0;34,14634146;39,53488372;33,5;55,17241379;44,1588785;100;0;26,73267327;0
61,9047619;34,61538462;100;29,26829268;25,58139535;35;34,48275862;25,93457944;66,66666667;40;27,72277228;0
26,08695652;48,25174825;6,666666667;32;100;42,42424242;54,16666667;33,8731444;;0;20;100
21,73913043;23,77622378;26,66666667;36;100;41,41414141;25;19,56815115;;14,28571429;28,33333333;0
40,90909091;65,33333333;25;40,90909091;72,72727273;34,52380952;81,25;34,96503497;;100;28,57142857;
31,81818182;30,66666667;50;18,18181818;36,36363636;44,04761905;50;20,27972028;;100;28,57142857;
;100;0;;;52,63157895;100;12,5;;;;
;66,66666667;20;;;42,10526316;0;0;;;;
